Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
10541,72480,14368,116128,437056
10542,70784,14304,119968,435200
10543,70752,14240,116352,441088
10544,71776,14336,116864,442400
10545,71296,14336,115296,440384
10546,72320,14304,115680,440928
10547,72000,14208,116800,447200
10548,71008,14176,116384,441408
10549,71296,14208,117504,440896
10550,70848,14304,117760,442368
10551,70880,14240,117568,423456
10552,72064,14240,118688,421344
10553,72128,14400,120736,426752
10554,70336,14240,119520,435232
10555,71328,14272,125408,433248
10556,71424,14336,115424,429152
10557,70304,14336,116992,432736
10558,70624,14208,117536,434304
10559,72256,14144,117312,430784
10560,70848,14304,115392,441888
10561,71232,14208,118560,437088
10562,70912,14240,116416,440000
10563,70720,14208,116544,436544
10564,70400,14272,116384,441248
10565,71904,14496,118496,443136
10566,70624,14368,117472,441536
10567,71808,14240,115040,441856
10568,70880,14688,117280,441824
10569,71104,14336,116160,441376
10570,70176,14400,117536,439744
10571,72192,14304,117888,440384
10572,71040,14240,117312,421664
10573,71328,14272,117760,422688
10574,72096,14080,117312,423328
10575,70816,14336,118560,425856
10576,72224,14208,118208,443232
10577,70720,14176,115968,441184
10578,71488,14784,116320,424576
10579,71136,14368,115264,426976
10580,70880,14400,116960,436704
10581,72512,14048,116256,442528
10582,72320,14400,116896,437632
10583,72032,14304,116640,440960
10584,70976,14208,115648,432128
10585,70816,14240,118144,441184
10586,70336,14432,118816,439552
10587,70880,14272,117408,438240
10588,71072,14240,117472,441216
10589,71808,14240,117024,442688
10590,70720,14208,117184,441888
10591,72544,14336,117984,441088
10592,70816,14272,117472,441824
10593,70688,14240,115648,441856
10594,72160,14560,116960,418848
10595,71328,14432,115904,422048
10596,70688,14336,115968,441248
10597,72064,14432,116512,427136
10598,71008,14624,117088,423296
10599,72640,14560,117280,425216
10600,72064,14624,116384,429504
10601,70784,14304,118400,423136
10602,71104,14240,116320,430176
10603,71584,14080,116384,432000
10604,71392,14496,117024,431616
10605,70208,14176,117216,439840
10606,71040,14432,116832,442240
10607,70528,14432,118016,441664
10608,71680,14432,116576,435552
10609,71264,14368,117984,442112
10610,72096,14496,117568,442880
10611,70912,14368,121664,440320
10612,71904,14432,119360,440928
10613,70496,14400,116352,441184
10614,71392,14208,121664,442112
10615,71040,14400,117280,442944
10616,71584,14304,118848,421600
10617,71296,14272,116288,439232
10618,70880,14304,118496,419904
10619,71008,14208,118848,422272
10620,70464,14336,117952,441056
10621,72256,14240,119520,426752
10622,71168,14272,119200,443360
10623,71168,14240,118528,424928
10624,71264,14240,115168,429088
10625,71808,14240,118272,440832
10626,70944,14208,115424,431872
10627,71488,14208,114592,433760
10628,71232,14368,117088,433184
10629,70944,14208,119136,435296
10630,71264,14208,116704,441632
10631,70848,14368,117600,437664
10632,71776,14240,117728,441216
10633,70208,14176,118752,442240
10634,70560,13984,118016,440064
10635,70848,14432,116224,441024
10636,70496,14400,117408,439904
10637,71392,14176,116480,441376
10638,71840,14528,115520,438592
10639,71232,14400,120288,442912
10640,70432,14208,117280,419872
10641,70624,14208,116032,421824
10642,72352,14208,117664,420416
10643,70912,14240,116960,423840
10644,71296,14304,117984,422176
10645,70592,14368,119712,439584
10646,71168,14336,117408,431648
10647,71392,14208,116608,427840
10648,71072,14208,115392,424704
10649,72288,14272,123360,436320
10650,70464,14816,123648,430048
10651,70912,14272,117152,436352
10652,71392,14208,117568,440960
10653,72256,14432,117952,439808
10654,70752,14240,116032,440352
10655,71392,14272,118176,441792
10656,71744,14368,118336,442112
10657,71840,14304,119072,441920
10658,70720,14240,117536,442144
10659,71136,14240,117152,440000
10660,71232,14304,117408,440416
10661,70560,14240,115904,441856
10662,70560,14368,116448,440224
10663,71840,14240,117664,424128
10664,70432,14208,119744,419520
10665,71712,14208,115968,423392
10666,72000,14432,118336,441536
10667,72288,14272,117824,428608
10668,71392,14208,118720,431520
10669,70880,14208,116576,427808
10670,71392,14368,116064,425824
10671,71616,14176,116096,428000
10672,70912,14336,115968,442944
10673,71168,14240,118048,440800
10674,71136,14272,116224,431968
10675,71424,14176,116512,436352
10676,71200,14272,116640,439072
10677,71136,14304,117024,438912
10678,70976,14240,118016,440800
10679,70336,14208,119360,441088
10680,70720,14272,116928,442848
10681,70752,14304,117184,443936
10682,71136,14240,116256,439776
10683,71104,14432,116032,417472
10684,71136,14528,117600,418688
10685,70944,14272,117056,419104
10686,70560,14272,116672,421536
10687,72352,14208,116640,440736
10688,72224,14208,117024,427360
10689,71456,14368,117472,422784
10690,70944,14240,120000,424576
10691,70912,14400,116192,435200
10692,71872,14208,118528,440864
10693,71360,14272,117664,426880
10694,71936,14176,116960,435712
10695,71520,14368,118624,432512
10696,71040,14272,120000,433696
10697,71744,14720,118336,441216
10698,70528,14080,115936,434848
10699,70080,14592,118176,436704
10700,70976,14336,116800,439232
10701,73056,14336,118368,438976
10702,70880,14432,118912,441536
10703,72736,14528,118112,442304
10704,72640,14336,118944,441376
10705,71328,14272,118368,418816
10706,71648,14240,117152,434464
10707,71264,14176,129888,418432
10708,69920,14368,116288,424160
10709,71616,14336,118112,421600
10710,71232,14304,116448,424576
10711,70432,14432,117952,425760
10712,71072,14368,117088,426784
10713,71104,14272,118400,442496
10714,70688,14592,116544,432832
10715,72512,14528,115104,435008
10716,71392,14304,115840,440704
10717,71776,14592,117472,434112
10718,71296,14400,116096,432192
10719,71520,14560,117600,442144
10720,71392,14048,116800,439488
10721,70560,14208,120064,435328
10722,71744,14368,117024,440896
10723,71808,14240,118304,439840
10724,70784,14240,118912,439296
10725,71360,14304,116992,442144
10726,71712,14272,118176,442112
10727,71456,14432,117728,441312
10728,70944,14336,116256,440448
10729,70272,14272,116384,438688
10730,71072,14208,116672,440768
10731,70560,14400,118336,420032
10732,70624,14368,116320,422720
10733,71008,14016,116448,427808
10734,71296,14240,118400,423936
10735,71136,14208,118720,440672
10736,71488,14208,117568,440224
10737,72224,14272,117376,438656
10738,71648,14368,116096,437664
10739,70304,14272,115232,430880
10740,71776,14016,117312,439392
10741,72064,14272,119456,436640
10742,70624,14368,116384,443040
10743,70080,14336,118240,440352
10744,72128,14208,116672,442464
10745,71040,14240,117280,440064
10746,71008,13984,116672,439968
10747,71968,14240,119360,440544
10748,71072,14368,117664,442752
10749,71904,14496,118912,421728
10750,71520,14464,118112,421216
10751,71264,14432,117664,423488
10752,71968,14272,115584,422240
10753,72384,14496,116896,423872
10754,70816,14368,116960,428736
10755,71328,14208,118912,428608
10756,70432,14240,115104,424640
10757,71136,14240,118752,424736
10758,71264,14208,117536,429984
10759,71264,14304,118528,440768
10760,70656,14208,116256,441472
10761,70752,14208,118880,437888
10762,71776,14304,116096,439264
10763,71488,14208,115104,439488
10764,71392,14240,115392,440160
10765,70720,14400,117280,437792
10766,71296,14240,116480,440256
10767,71200,14336,116416,440064
10768,70944,14176,116640,440288
10769,71072,14272,118208,441952
10770,71808,14272,117600,439648
10771,71104,14208,119488,440192
10772,70624,14272,116928,432576
10773,70688,14272,118528,421440
10774,70656,14304,115776,440480
10775,72128,14016,116800,432128
10776,70720,14336,121120,426656
10777,70592,14432,116064,429664
10778,71488,14336,117600,422816
10779,71648,14240,116640,440096
10780,71296,14208,116864,431712
10781,71008,14816,116224,430560
10782,70592,14176,117984,440416
10783,71168,14208,118528,433376
10784,70880,14720,118144,436128
10785,70944,14208,116448,439776
10786,71392,14304,116928,439008
10787,72160,14208,119552,435648
10788,71712,14368,117792,441344
10789,70368,14176,117088,440544
10790,72000,14496,118560,440608
10791,71424,14208,118080,439872
10792,72384,14400,118656,440704
10793,71104,14240,119296,418240
10794,71136,14240,117376,433824
10795,70752,14432,116928,427456
10796,71008,14240,117792,439424
10797,71040,14304,117120,428704
10798,70208,14240,116032,428992
10799,70656,14592,135616,423712
10800,70368,14464,116832,440704
10801,71904,14752,118208,431264
10802,70912,14112,117504,433440
10803,71264,14400,116352,440832
10804,70976,14368,117728,441280
10805,71840,14368,120000,437120
10806,70432,14272,117952,439456
10807,70912,14208,119104,440608
10808,72032,14272,116256,439200
10809,71104,14240,116960,439648
10810,71200,14208,115648,440672
10811,71328,14336,117696,440128
10812,70784,14720,118272,440320
10813,70208,14528,117376,440480
10814,71136,14272,116416,440224
10815,70592,14656,119840,419776
10816,72832,14368,118880,422912
10817,71200,14336,117120,422112
10818,70720,14592,118720,424896
10819,72512,14464,116256,439040
10820,70880,14208,117536,428960
10821,71264,14240,115488,428032
10822,71008,14240,117664,432704
10823,71296,14048,119552,429952
10824,70400,14336,117024,440160
10825,71072,14496,116032,441856
10826,70272,14304,119456,437376
10827,70432,14336,116480,430304
10828,72000,14272,119168,434592
10829,70336,14240,118784,441984
10830,70816,14080,117696,441440
10831,70848,14368,115840,439840
10832,72192,14304,116896,439168
10833,71424,14208,117984,440800
10834,71296,14432,120096,440224
10835,70976,14336,117408,440384
10836,71104,14208,118400,441856
10837,71488,14176,115840,419072
10838,70848,14336,117504,420096
10839,71872,14240,116512,421280
10840,70848,14304,117952,425888
10841,70880,14240,116896,425088
10842,70976,14272,122176,423744
10843,72800,14400,117216,425248
10844,70592,14304,115744,429824
10845,70912,14272,118048,440064
10846,71008,14272,119456,429632
10847,71488,14240,117184,431648
10848,72672,14176,120608,431168
10849,71072,14336,116064,433792
10850,71168,14304,116384,436928
10851,70656,14016,119392,439904
10852,70432,14272,118784,439328
10853,70368,14272,118816,441408
10854,70880,14272,116800,439584
10855,71264,14272,116000,440064
10856,70784,14208,116672,439904
10857,72896,14272,117632,439456
10858,72128,14112,116000,439360
10859,70432,14304,118336,419936
10860,71872,14304,116096,418368
10861,70976,14368,119040,418272
10862,70816,14240,115136,420832
10863,71040,14368,119168,421632
10864,70816,14304,118912,422944
10865,72224,14368,115584,423456
10866,70656,14560,116960,421600
10867,71776,14240,116576,430240
10868,71200,14016,117312,433824
10869,72576,14400,117504,440736
10870,70944,14208,116576,434720
10871,71232,14208,115904,431040
10872,71072,14112,119584,440320
10873,71616,14304,119072,440448
10874,72064,14400,116640,436640
10875,71264,14208,119104,433760
10876,70464,14208,116192,439776
10877,70560,14240,117344,438272
10878,70368,14336,116960,437536
10879,70752,14240,115616,439488
10880,71008,14144,118112,441184
10881,71776,14208,116576,418912
10882,71072,14240,116672,417728
10883,70784,14208,116960,420128
10884,71520,14208,117728,422816
10885,70752,14368,118144,420224
10886,72000,14208,120832,421312
10887,71104,14400,117216,424544
10888,70592,14240,121248,428640
10889,71136,14240,116544,426976
10890,70560,14336,118048,429984
10891,72512,14368,116896,430368
10892,72096,14304,116448,427488
10893,72160,14304,118464,437408
10894,71456,14368,114656,435488
10895,70752,14496,117216,441344
10896,72096,14048,118560,438272
10897,71488,14304,118176,440800
10898,72320,14528,119552,441280
10899,70592,14272,118304,440736
10900,71232,14048,124768,439648
10901,72352,14336,115520,440128
10902,70944,14592,122016,441408
10903,70848,14560,116928,444256
10904,71168,14464,116736,419520
10905,69920,14528,117824,419072
10906,71392,14112,120928,440256
10907,71296,14368,116096,438848
10908,72032,14304,116928,420224
10909,71136,14432,121632,421248
10910,71328,14240,118336,422112
10911,70656,14272,118112,424960
10912,70560,14176,117632,428544
10913,71008,14272,115136,429440
10914,70432,14208,115360,425472
10915,70464,14496,127616,443008
10916,71744,14336,116128,433280
10917,70880,14752,117248,440320
10918,70816,14304,115872,434080
10919,70944,14144,117376,441344
10920,71040,14496,117664,433408
10921,70592,14240,117984,440864
10922,70176,14240,118432,439552
10923,70528,14240,117600,442720
10924,71424,14208,116256,439360
10925,72096,14400,119424,439136
10926,72064,14240,117632,417984
10927,71424,14208,116512,423648
10928,70624,14272,118400,432416
10929,72224,14336,117312,432512
10930,71104,14368,116384,417856
10931,71552,14432,118080,418432
10932,70848,14464,117792,423456
10933,70880,14304,118560,423168
10934,71392,14208,119328,420288
10935,71200,14208,119296,425120
10936,71040,14368,117600,426304
10937,73184,14400,116480,429536
10938,70912,14400,117408,429600
10939,71104,14208,118144,432512
10940,70944,14432,118816,435392
10941,72160,14400,116128,433248
10942,71008,14208,118112,439776
10943,72032,14336,116032,438208
10944,71456,14304,118624,440384
10945,70944,14208,116192,435616
10946,71072,14432,118464,440256
10947,70752,14176,115584,439808
10948,70464,14272,117280,439328
10949,70272,14368,118784,433728
10950,71328,14176,138656,417312
10951,71488,14240,117664,423744
10952,72704,14208,116672,426400
10953,72256,14304,117120,421152
10954,71328,14272,118976,425312
10955,71360,14336,117152,433696
10956,71552,14240,120768,421536
10957,70272,14208,117376,432160
10958,70144,14304,118112,429088
10959,70720,14304,117952,428416
10960,72128,14528,116832,433536
10961,71456,14464,114048,432800
10962,70720,13984,117472,433536
10963,70784,14240,115264,437120
10964,70816,14496,117472,438752
10965,70656,14176,117408,439872
10966,71392,14208,117408,437760
10967,72224,14272,117248,438656
10968,70912,14240,117600,440480
10969,70720,14432,115296,441056
10970,70784,14304,116896,439744
10971,70816,14336,116512,419136
10972,71008,14208,117472,417888
10973,72256,14272,115680,444128
10974,71456,14400,116608,423040
10975,70496,14208,119040,439552
10976,70432,14272,119072,426688
10977,72480,14528,116576,427840
10978,72384,14240,119136,425184
10979,71264,14240,115872,441280
10980,70688,14208,116288,440384
10981,71360,14272,118976,429952
10982,70720,14208,117088,432704
10983,70720,14368,116992,441184
10984,70656,14208,118240,439360
10985,71008,14368,118144,433792
10986,70592,14304,113568,439328
10987,70944,14240,118528,437984
10988,70848,14208,117888,439712
10989,71808,14240,118976,438080
10990,72256,14304,117120,440768
10991,71264,14336,116896,440416
10992,71072,14272,116736,441024
10993,73184,14304,115840,440192
10994,72416,14336,114720,442208
10995,72288,14272,119072,441120
10996,71552,14272,118784,440256
10997,71232,14240,115936,440544
10998,70784,14240,116800,431392
10999,71232,14528,117024,431296
11000,71424,14240,121440,440800
11001,70432,14336,116992,441664
11002,71200,14496,117696,440768
11003,70496,14304,117120,440416
11004,70368,14272,116288,436864
11005,71456,14336,115008,440320
11006,70592,14496,118816,440384
11007,71936,14272,118048,441120
11008,70880,14432,115552,440320
11009,71328,14432,118464,440672
11010,71488,14400,117600,439872
11011,71680,14304,117632,439904
11012,70976,14208,117888,440800
11013,71008,14272,118048,440320
11014,71296,14336,118816,440032
11015,70656,14208,116128,442144
11016,70720,14240,116768,440160
11017,71712,14336,116448,441056
11018,72096,14720,116224,439648
11019,71232,14528,117888,441312
11020,72000,14336,116832,440832
11021,72320,14240,118944,440608
11022,71232,14560,115840,440928
11023,72000,14240,118080,439520
11024,72320,14304,118432,440896
11025,72000,14240,116416,440896
11026,71136,14368,117344,438592
11027,71168,14528,114816,438816
11028,70848,14272,117440,440320
11029,71296,14112,117248,441824
